rho,n(10^19m-3),R/Ln,Te(keV),R/LTe,Ti(keV),R/LTi,q_0,s_hat,gamma/ky^2,zfdt,Qe_nlnr,Qe_qslmodel,Qi_nlnr,Qi_qslmodel,Gamma_nlnr,Gamma_qslmodel
0.72,1.4817,5.7085,0.95615,9.863,0.95615,9.863,1.2709877185663867,-0.8304182225216085,0.27,2.3,18.0,32.0,39.0,48.0,11.0,9.5
0.74,1.453,5.9996,0.92365,10.911,0.92365,10.911,1.2419887054496284,-0.8568201779090748,0.54,2.3,33.0,41.0,73.0,64.0,10.0,11.0
0.76,1.4235,6.2568,0.88893,12.104,0.88893,12.104,1.2134688429653404,-0.8801442945309984,1.1,2.3,87.0,71.0,120.0,100.0,16.0,18.0
0.78,1.3934,6.473,0.85188,13.473,0.85188,13.473,1.1856492540323,-0.9108203577081512,2.2,2.3,66.0,94.0,140.0,150.0,18.0,23.0
0.8,1.3632,6.6395,0.81238,15.053,0.81238,15.053,1.158144600578858,-0.9407078696540654,2.9,2.2,150.0,120.0,290.0,200.0,33.0,28.0
